train_p,test_p,seed,failure_prob,n_episodes,mean_return,std_return,success_rate,crash_rate,mean_time_to_failure,mean_pre_fault_return,mean_post_fault_return
0.0,0.0,0,0.0,100,151.48810459393633,114.99417908104098,0.49,0.0,645.16,151.48810459393633,0.0
0.0,0.05,0,0.05,100,130.10330921863013,122.24678634937749,0.43,0.01,664.69,127.86671004078005,2.23659917785009
0.0,0.1,0,0.1,100,127.68222681914617,119.08721184780374,0.45,0.0,663.07,121.27827635351059,6.403950465635567
0.0,0.15,0,0.15,100,125.61183729241817,126.68834044174571,0.44,0.03,577.18,118.95447673268386,6.657360559734317
0.0,0.2,0,0.2,100,151.50812877252304,120.91280899345536,0.53,0.02,528.4,136.42871695856908,15.079411813953975
0.0,0.25,0,0.25,100,138.02316194598464,121.00897011849645,0.47,0.01,548.56,117.77032264818686,20.25283929779776
0.0,0.0,42,0.0,100,205.74363473130717,85.40656644512319,0.72,0.0,545.41,205.74363473130717,0.0
0.0,0.05,42,0.05,100,201.4408676583658,83.09014793566384,0.69,0.0,588.35,195.02352770422257,6.417339954143205
0.0,0.1,42,0.1,100,197.27819379284122,87.61874440171142,0.68,0.0,493.65,192.33904800547216,4.939145787369074
0.0,0.15,42,0.15,100,189.2527770206405,106.66226040915777,0.67,0.02,432.65,179.3447606020691,9.908016418571407
0.0,0.2,42,0.2,100,193.37410155607154,89.11034201915743,0.63,0.0,412.04,164.3532611014076,29.02084045466393
0.0,0.25,42,0.25,100,179.1694211981628,102.22207382435177,0.62,0.01,417.4,159.18260309269763,19.986818105465193
0.0,0.0,1729,0.0,100,143.3016833621316,91.70229410152213,0.37,0.0,623.29,143.3016833621316,0.0
0.0,0.05,1729,0.05,100,133.49378513626235,100.41957250944888,0.41,0.0,618.36,131.29734460768464,2.1964405285777406
0.0,0.1,1729,0.1,100,123.72823595886081,93.94121340947066,0.3,0.0,640.36,117.90722689351406,5.82100906534673
0.0,0.15,1729,0.15,100,113.90141970220749,99.25722629842464,0.33,0.0,572.38,107.95918191447227,5.942237787735232
0.0,0.2,1729,0.2,100,117.90903518343704,98.55469673563583,0.31,0.01,553.65,101.83873874817533,16.070296435261724
0.0,0.25,1729,0.25,100,122.75561185537894,96.40284102389106,0.28,0.01,541.66,104.45025368039454,18.305358174984402
0.0,0.0,6174,0.0,100,215.29986175268766,75.12896310117414,0.7,0.0,415.56,215.29986175268766,0.0
0.0,0.05,6174,0.05,100,211.29986175268766,78.44356671796436,0.68,0.0,415.56,211.29986175268766,0.0
0.0,0.1,6174,0.1,100,206.79199817534908,83.3278541249751,0.69,0.0,380.32,202.52362578181717,4.2683723935319025
0.0,0.15,6174,0.15,100,189.649429634125,92.89668208340342,0.61,0.0,361.34,172.1016165490412,17.54781308508377
0.0,0.2,6174,0.2,100,180.0700945617848,97.53589035288215,0.57,0.0,323.08,162.40606511068026,17.66402945110453
0.0,0.25,6174,0.25,100,193.98250764529558,90.68615658733319,0.61,0.0,293.94,162.11968652080287,31.8628211244927
0.0,0.0,196,0.0,100,141.0094801590493,86.33915157636336,0.27,0.01,713.3,141.0094801590493,0.0
0.0,0.05,196,0.05,100,144.12232619675765,91.36550576713108,0.29,0.01,651.38,141.74227534759552,2.3800508491621373
0.0,0.1,196,0.1,100,151.81831686867093,79.48015267206858,0.33,0.0,666.23,140.8878550996273,10.93046176904363
0.0,0.15,196,0.15,100,153.38735852891293,75.13870013767861,0.31,0.0,681.95,147.12659304533304,6.260765483579903
0.0,0.2,196,0.2,100,136.59418726685166,92.2817057903304,0.31,0.01,619.16,117.53736321017401,19.05682405667766
0.0,0.25,196,0.25,100,126.7127347969512,83.56611753124405,0.22,0.0,632.03,112.83488374343507,13.8778510535161
