train_p,test_p,seed,failure_prob,n_episodes,mean_return,std_return,success_rate,crash_rate
0.0,0.0,0,0.0,100,151.48810459393633,114.99417908104098,0.49,0.0
0.0,0.05,0,0.05,100,130.10330921863013,122.24678634937749,0.43,0.01
0.0,0.1,0,0.1,100,127.68222681914617,119.08721184780374,0.45,0.0
0.0,0.15,0,0.15,100,125.61183729241817,126.68834044174571,0.44,0.03
0.0,0.2,0,0.2,100,151.50812877252304,120.91280899345536,0.53,0.02
0.0,0.25,0,0.25,100,138.02316194598464,121.00897011849645,0.47,0.01
0.0,0.0,42,0.0,100,205.74363473130717,85.40656644512319,0.72,0.0
0.0,0.05,42,0.05,100,201.4408676583658,83.09014793566384,0.69,0.0
0.0,0.1,42,0.1,100,197.27819379284122,87.61874440171142,0.68,0.0
0.0,0.15,42,0.15,100,189.2527770206405,106.66226040915777,0.67,0.02
0.0,0.2,42,0.2,100,193.37410155607154,89.11034201915743,0.63,0.0
0.0,0.25,42,0.25,100,179.1694211981628,102.22207382435177,0.62,0.01
0.0,0.0,1729,0.0,100,143.3016833621316,91.70229410152213,0.37,0.0
0.0,0.05,1729,0.05,100,133.49378513626235,100.41957250944888,0.41,0.0
0.0,0.1,1729,0.1,100,123.72823595886081,93.94121340947066,0.3,0.0
0.0,0.15,1729,0.15,100,113.90141970220749,99.25722629842464,0.33,0.0
0.0,0.2,1729,0.2,100,117.90903518343704,98.55469673563583,0.31,0.01
0.0,0.25,1729,0.25,100,122.75561185537894,96.40284102389106,0.28,0.01
0.0,0.0,6174,0.0,100,215.29986175268766,75.12896310117414,0.7,0.0
0.0,0.05,6174,0.05,100,211.29986175268766,78.44356671796436,0.68,0.0
0.0,0.1,6174,0.1,100,206.79199817534908,83.3278541249751,0.69,0.0
0.0,0.15,6174,0.15,100,189.649429634125,92.89668208340342,0.61,0.0
0.0,0.2,6174,0.2,100,180.0700945617848,97.53589035288215,0.57,0.0
0.0,0.25,6174,0.25,100,193.98250764529558,90.68615658733319,0.61,0.0
0.0,0.0,196,0.0,100,141.0094801590493,86.33915157636336,0.27,0.01
0.0,0.05,196,0.05,100,144.12232619675765,91.36550576713108,0.29,0.01
0.0,0.1,196,0.1,100,151.81831686867093,79.48015267206858,0.33,0.0
0.0,0.15,196,0.15,100,153.38735852891293,75.13870013767861,0.31,0.0
0.0,0.2,196,0.2,100,136.59418726685166,92.2817057903304,0.31,0.01
0.0,0.25,196,0.25,100,126.7127347969512,83.56611753124405,0.22,0.0
0.05,0.0,0,0.0,100,111.98005248691449,89.39606821601343,0.2,0.0
0.05,0.05,0,0.05,100,98.92708425404575,98.82471683975353,0.25,0.0
0.05,0.1,0,0.1,100,96.58696564760955,98.72404493203703,0.17,0.0
0.05,0.15,0,0.15,100,110.24754615005317,100.20034473521888,0.21,0.0
0.05,0.2,0,0.2,100,117.55373296373223,104.23863560962954,0.29,0.0
0.05,0.25,0,0.25,100,108.20278669805475,114.35714047957619,0.26,0.01
0.05,0.0,42,0.0,100,141.2730179709151,92.28553852608887,0.37,0.0
0.05,0.05,42,0.05,100,140.70701690494315,97.13515443501113,0.41,0.0
0.05,0.1,42,0.1,100,139.83254776766535,96.83075616642087,0.41,0.0
0.05,0.15,42,0.15,100,147.8894573746208,96.41624687137994,0.4,0.0
0.05,0.2,42,0.2,100,143.89980636364896,97.14816368750638,0.37,0.0
0.05,0.25,42,0.25,100,139.48115359539298,96.58428129130849,0.41,0.0
0.05,0.0,1729,0.0,100,117.34752632154031,89.92985107185078,0.23,0.0
0.05,0.05,1729,0.05,100,112.37978105608192,91.34697513409104,0.22,0.0
0.05,0.1,1729,0.1,100,121.66362965438059,97.7168452087526,0.32,0.0
0.05,0.15,1729,0.15,100,122.18064084921005,95.46533394045456,0.29,0.0
0.05,0.2,1729,0.2,100,123.07094551320274,98.42727816738285,0.32,0.0
0.05,0.25,1729,0.25,100,133.72610531967058,93.11433287275713,0.27,0.01
0.05,0.0,6174,0.0,100,167.17338268621575,101.95860736793529,0.53,0.0
0.05,0.05,6174,0.05,100,163.17338268621575,103.43101914473434,0.51,0.0
0.05,0.1,6174,0.1,100,159.89076174638583,110.05317574562717,0.54,0.0
0.05,0.15,6174,0.15,100,155.6151574216075,103.03728832991585,0.49,0.0
0.05,0.2,6174,0.2,100,151.1633806136565,112.28255399525052,0.49,0.01
0.05,0.25,6174,0.25,100,149.03103251532298,101.14177544473928,0.42,0.0
0.05,0.0,196,0.0,100,164.32167319386787,61.50625492683517,0.31,0.0
0.05,0.05,196,0.05,100,156.7119135220625,61.89004183538148,0.29,0.0
0.05,0.1,196,0.1,100,158.06357451230352,66.41095763279469,0.32,0.0
0.05,0.15,196,0.15,100,148.34670384723648,66.636377922248,0.29,0.0
