train_p,test_p,seed,failure_prob,n_episodes,mean_return,std_return,success_rate,crash_rate
0.0,0.0,0,0.0,100,242.55670374267223,51.42213008861124,0.88,0.0
0.0,0.05,0,0.05,100,232.7471933428276,71.28361485094572,0.85,0.0
0.0,0.1,0,0.1,100,226.06024269134642,84.86622670237988,0.82,0.01
0.0,0.15,0,0.15,100,222.2016722460455,86.35232323141705,0.82,0.01
0.0,0.2,0,0.2,100,211.95373732078755,100.83884736375089,0.78,0.02
0.0,0.25,0,0.25,100,194.7984766124816,133.18454053196436,0.75,0.04
0.0,0.0,42,0.0,100,239.25753967452837,54.66471091732877,0.85,0.0
0.0,0.05,42,0.05,100,232.36387896468113,85.6897588203117,0.89,0.01
0.0,0.1,42,0.1,100,217.6349271179533,96.31006405633234,0.82,0.02
0.0,0.15,42,0.15,100,217.1479861624409,91.92667948900169,0.82,0.01
0.0,0.2,42,0.2,100,204.6505140544017,116.2275859620905,0.78,0.02
0.0,0.25,42,0.25,100,198.19706056801573,118.62371291319155,0.75,0.03
0.0,0.0,1729,0.0,100,256.6303947508912,44.56272633487979,0.9,0.0
0.0,0.05,1729,0.05,100,248.13249888541267,55.42282364938071,0.85,0.0
0.0,0.1,1729,0.1,100,239.99912629220512,75.21861637284195,0.85,0.01
0.0,0.15,1729,0.15,100,233.88031900876757,84.3840821845183,0.85,0.0
0.0,0.2,1729,0.2,100,213.42623851072884,107.26834942626229,0.76,0.02
0.0,0.25,1729,0.25,100,184.7653866485364,122.09373803299748,0.64,0.04
0.0,0.0,6174,0.0,100,238.95900469415602,44.59758647190658,0.89,0.0
0.0,0.05,6174,0.05,100,231.518395896095,57.90933833719516,0.88,0.0
0.0,0.1,6174,0.1,100,229.06272418876074,70.53376701714876,0.89,0.0
0.0,0.15,6174,0.15,100,209.63592747707108,107.45975778773582,0.82,0.02
0.0,0.2,6174,0.2,100,209.9037614858945,113.55147134584736,0.81,0.02
0.0,0.25,6174,0.25,100,205.0644145514314,119.13724281509874,0.81,0.04
0.0,0.0,196,0.0,100,267.5992028304681,30.64473640926969,0.95,0.0
0.0,0.05,196,0.05,100,252.74167285041153,69.98909374232815,0.91,0.01
0.0,0.1,196,0.1,100,248.904387665641,76.40239721343,0.91,0.01
0.0,0.15,196,0.15,100,235.51643802165384,110.73621636938115,0.86,0.01
0.0,0.2,196,0.2,100,216.4814474836272,135.91675232605516,0.8,0.04
0.0,0.25,196,0.25,100,196.24809369068743,148.4383800204359,0.76,0.06
0.05,0.0,0,0.0,100,241.56964526150807,41.31755324331194,0.91,0.0
0.05,0.05,0,0.05,100,223.5124086099902,72.82143035856465,0.84,0.0
0.05,0.1,0,0.1,100,204.21171623604073,113.22663274826836,0.78,0.02
0.05,0.15,0,0.15,100,209.6788468640114,105.62609840083918,0.8,0.01
0.05,0.2,0,0.2,100,191.40105931945243,117.47721491950746,0.72,0.01
0.05,0.25,0,0.25,100,190.29871388458724,132.22106791588237,0.76,0.02
0.05,0.0,42,0.0,100,231.45574468259295,57.681346374011426,0.86,0.0
0.05,0.05,42,0.05,100,220.57738281340244,71.85759832121154,0.82,0.01
0.05,0.1,42,0.1,100,217.9489202439983,83.82543792561808,0.84,0.01
0.05,0.15,42,0.15,100,205.36324257249612,88.41906976121724,0.75,0.01
0.05,0.2,42,0.2,100,193.47265096185023,118.3810335892352,0.75,0.05
0.05,0.25,42,0.25,100,179.6703180822851,119.34167600888819,0.66,0.03
0.05,0.0,1729,0.0,100,248.49653933185175,47.9769687295904,0.93,0.0
0.05,0.05,1729,0.05,100,232.89661991123813,86.0614339789414,0.87,0.02
0.05,0.1,1729,0.1,100,215.39126342136427,109.98748127004197,0.82,0.04
0.05,0.15,1729,0.15,100,215.06138080137845,118.79597776110175,0.84,0.04
0.05,0.2,1729,0.2,100,194.12938091740037,119.16290427778767,0.75,0.04
0.05,0.25,1729,0.25,100,196.12738177866098,119.94994874347097,0.72,0.03
0.05,0.0,6174,0.0,100,257.86393550196937,34.1004834540509,0.96,0.0
0.05,0.05,6174,0.05,100,252.3120927043052,43.1478547030138,0.92,0.0
0.05,0.1,6174,0.1,100,226.93021104490296,94.6516422988031,0.85,0.02
0.05,0.15,6174,0.15,100,223.93544772378024,111.39389292791597,0.86,0.03
0.05,0.2,6174,0.2,100,228.16534281788336,116.01660987698679,0.9,0.05
0.05,0.25,6174,0.25,100,215.6502450846617,115.18173804069856,0.84,0.03
0.05,0.0,196,0.0,100,261.1725033622251,24.601819147106493,0.99,0.0
0.05,0.05,196,0.05,100,237.72775900943,83.51536422731668,0.91,0.01
0.05,0.1,196,0.1,100,238.66451872657981,75.23959557041165,0.89,0.01
0.05,0.15,196,0.15,100,228.93620960751585,89.64311964513838,0.89,0.01
0.05,0.2,196,0.2,100,223.16437783882964,107.27847375955886,0.86,0.01
0.05,0.25,196,0.25,100,176.59620362530262,142.06615359250506,0.69,0.07
0.1,0.0,0,0.0,100,227.401223661826,78.35491736547391,0.86,0.0
0.1,0.05,0,0.05,100,222.48795775946436,76.30721999804625,0.84,0.0
0.1,0.1,0,0.1,100,194.23168500309342,112.43621368232778,0.75,0.02
0.1,0.15,0,0.15,100,195.729698224258,118.46794324529965,0.76,0.02
0.1,0.2,0,0.2,100,187.86458315956045,128.7911489858429,0.74,0.04
0.1,0.25,0,0.25,100,187.01633197391683,132.79147639676117,0.76,0.06
0.1,0.0,42,0.0,100,237.81206794960187,43.590489698729016,0.91,0.0
0.1,0.05,42,0.05,100,222.46206410794784,82.40634936322658,0.89,0.02
0.1,0.1,42,0.1,100,191.8766975510476,119.04982316310942,0.76,0.04
0.1,0.15,42,0.15,100,198.13699162437166,105.74382685974287,0.79,0.02
0.1,0.2,42,0.2,100,187.8697586914998,124.0519148021549,0.75,0.05
0.1,0.25,42,0.25,100,167.802698476667,139.51741001837104,0.73,0.06
0.1,0.0,1729,0.0,100,214.24529906444803,52.05581549149347,0.77,0.0
0.1,0.05,1729,0.05,100,185.73929373035014,108.18400929962962,0.71,0.04
0.1,0.1,1729,0.1,100,175.14946190261574,117.62959373187577,0.7,0.05
0.1,0.15,1729,0.15,100,166.65381075760837,120.61684369299869,0.64,0.05
0.1,0.2,1729,0.2,100,160.59818105765396,127.5225220935027,0.64,0.07
0.1,0.25,1729,0.25,100,158.55722542422532,124.26007048616269,0.6,0.04
0.1,0.0,6174,0.0,100,255.73137125227194,32.33422972667034,0.95,0.0
0.1,0.05,6174,0.05,100,253.56612503992636,38.523235932974785,0.94,0.0
0.1,0.1,6174,0.1,100,230.45382705259388,116.9911534312151,0.91,0.03
0.1,0.15,6174,0.15,100,223.5070256982142,122.8689072463606,0.88,0.03
0.1,0.2,6174,0.2,100,225.15513421442031,103.3059504948297,0.9,0.03
0.1,0.25,6174,0.25,100,201.78650951406297,129.3981146925113,0.81,0.02
0.1,0.0,196,0.0,100,241.7143575703718,39.44446475762357,0.91,0.0
0.1,0.05,196,0.05,100,227.2895590083629,102.38310430316106,0.87,0.01
0.1,0.1,196,0.1,100,219.37515272799513,89.98413900454946,0.84,0.02
0.1,0.15,196,0.15,100,220.5762138287443,81.618642203617,0.84,0.0
0.1,0.2,196,0.2,100,196.75799159185047,120.21471506709952,0.77,0.04
0.1,0.25,196,0.25,100,183.6931074090159,121.55893946002182,0.73,0.06
0.15,0.0,0,0.0,100,239.17804064703415,40.685673406913075,0.92,0.0
0.15,0.05,0,0.05,100,227.0060202856229,71.34196890864489,0.9,0.01
0.15,0.1,0,0.1,100,216.057669484402,94.70707559850719,0.86,0.01
0.15,0.15,0,0.15,100,202.35792336596649,110.78231935512729,0.81,0.03
0.15,0.2,0,0.2,100,207.69109397404253,114.95337081895745,0.84,0.04
0.15,0.25,0,0.25,100,171.5664234732013,145.73977349113085,0.72,0.06
0.15,0.0,42,0.0,100,222.39043387207494,58.90479855031917,0.88,0.0
0.15,0.05,42,0.05,100,200.20845749377852,86.59519963870727,0.75,0.02
0.15,0.1,42,0.1,100,195.92064166389832,94.76856483083624,0.78,0.01
0.15,0.15,42,0.15,100,196.19979570541872,93.29726381187126,0.76,0.0
0.15,0.2,42,0.2,100,179.93974936063518,138.22564112192927,0.79,0.07
0.15,0.25,42,0.25,100,150.42805008970404,145.62940490379737,0.64,0.08
0.15,0.0,1729,0.0,100,218.97834050412365,66.43806226936933,0.81,0.0
0.15,0.05,1729,0.05,100,201.62796953543605,100.72549644029498,0.76,0.04
0.15,0.1,1729,0.1,100,195.5566442448029,107.36449372227221,0.78,0.02
0.15,0.15,1729,0.15,100,187.72510600396683,121.86084078426408,0.73,0.05
0.15,0.2,1729,0.2,100,140.881961719064,150.9034113099364,0.6,0.07
0.15,0.25,1729,0.25,100,153.9145744137152,136.06658923790073,0.63,0.03
0.15,0.0,6174,0.0,100,232.99316948213735,47.66321883382262,0.91,0.0
0.15,0.05,6174,0.05,100,229.83106628398622,57.35169048900643,0.9,0.0
0.15,0.1,6174,0.1,100,224.6383797825993,74.11784374506723,0.87,0.01
0.15,0.15,6174,0.15,100,200.00056320075498,116.83034155648932,0.81,0.03
0.15,0.2,6174,0.2,100,197.17346940761698,110.60854503990899,0.79,0.05
0.15,0.25,6174,0.25,100,179.2326661378771,134.13351827554828,0.7,0.06
0.15,0.0,196,0.0,100,238.2252248735037,50.31462984112868,0.93,0.0
